pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA1 Oriens Bistratified,CA1 Basket CCK+,i,i,-189.088974677732,0.12483,-23.603976709021286
CA1 Oriens Bistratified,CA1 Bistratified,i,i,-173.16548568,0.08922,-15.449824632369598
CA1 Oriens Bistratified,CA1 Ivy,i,i,-138.13987365360003,0.0438,-6.050526466027681
CA1 Oriens Bistratified,CA1 Oriens Bistratified,i,i,-42.30684623868,0.01811,-0.7661769853824949
CA1 Oriens Bistratified,CA1 O LMR,i,i,-59.366465733770994,0.06706,-3.9811151921066825
CA1 Oriens Bistratified,CA1 Recurrent O LM,i,i,-118.9602083584,0.03251,-3.8673963737315837
CA1 O LMR,CA1 Pyramidal,i,e,-363.749794820412,0.02905,-10.566931539532968
CA1 O LMR,CA1 Quadrilaminar,i,i,-478.66074696296647,0.07486,-35.832543517647665
CA1 O LMR,CA1 LMR,i,i,-413.18504020955004,0.41516,-171.53790129339677
CA1 O LMR,CA1 Perforant Path Associated,i,i,-269.76363032819205,0.57998,-156.45751031774483
CA1 O LMR,CA1 Neurogliaform Projecting,i,i,-235.2231048920558,0.02287,-5.379552408881317
CA1 O LMR,CA1 Neurogliaform,i,i,-227.7021322465344,0.07081,-16.1235879843771
CA1 O LMR,CA1 Radial Trilaminar,i,i,-370.6145855104001,0.12477,-46.241581834132624
CA1 O LMR,CA1 Schaffer Collateral Associated,i,i,-325.59661660490843,0.04399,-14.322995164449923
CA1 O LMR,CA1 Radiatum,i,i,-199.187669576448,0.10737,-21.386780082423222
CA1 O LMR,CA1 Axo Axonic,i,i,-269.2380959750273,0.07601,-20.464787675061825
CA1 O LMR,CA1 Radiatum Giant,i,e,-550.7607959531999,0.00183,-1.007892256594356
CA1 O LMR,CA1 Oriens Alveus,i,i,-288.69021962922955,0.1554,-44.862460130382274
CA1 O LMR,CA1 R Receiving Apical Targeting,i,i,-316.129573761456,0.25936,-81.99136625077122
CA1 O LMR,CA1 OR LM,i,i,-197.0286903268992,0.11974,-23.59221537974291
CA1 O LMR,CA1 Perforant Path Associated QuadD,i,i,-886.6163945668259,0.33842,-300.04872024930523
CA1 O LMR,CA1 Basket,i,i,-254.44940136,0.1666,-42.391270266576
CA1 O LMR,CA1 Basket CCK+,i,i,-339.65571729488,0.12483,-42.399223189919866
CA1 O LMR,CA1 Bistratified,i,i,-131.9917899664,0.08922,-11.776307500802208
CA1 O LMR,CA1 Ivy,i,i,-90.9927726349824,0.0438,-3.985483441412229
CA1 Recurrent O LM,CA1 Pyramidal,i,e,-176.79635128848,0.02905,-5.135934004930344
CA1 Recurrent O LM,CA1 Quadrilaminar,i,i,-175.64728048140003,0.07486,-13.148955416837605
CA1 Recurrent O LM,CA1 LMR,i,i,-149.66859292862395,0.41516,-62.13641304024752
CA1 Recurrent O LM,CA1 Perforant Path Associated,i,i,-75.22675807852801,0.57998,-43.63001515038468
CA1 Recurrent O LM,CA1 Neurogliaform Projecting,i,i,-181.37312776428303,0.02287,-4.148003431969153
CA1 Recurrent O LM,CA1 Neurogliaform,i,i,-173.29304463113996,0.07081,-12.27088049033102
CA1 Recurrent O LM,CA1 Radial Trilaminar,i,i,-165.06175620480002,0.12477,-20.5947553216729
CA1 Recurrent O LM,CA1 Schaffer Collateral Associated,i,i,-66.60970519549802,0.04399,-2.930160931549958
CA1 Recurrent O LM,CA1 Back Projection,i,i,-30.915230908799998,0.19378,-5.990753445507264
CA1 Recurrent O LM,CA1 SO SO,i,i,-60.100227373725,0.16655,-10.009692869093898
CA1 Recurrent O LM,CA1 Trilaminar,i,i,-66.6476239968,0.60445,-40.28515632486576
CA1 Recurrent O LM,CA1 Axo Axonic,i,i,-133.13336516928,0.07601,-10.119467086516973
CA1 Recurrent O LM,CA1 Horizontal Axo Axonic,i,i,-32.3929094832,0.33807,-10.951070908985423
CA1 Recurrent O LM,CA1 Horizontal Basket,i,i,-112.31661396957404,0.15787,-17.731423847376654
CA1 Recurrent O LM,CA1 Radiatum Giant,i,e,-135.37205470516,0.00183,-0.2477308601104428
CA1 Recurrent O LM,CA1 Oriens Alveus,i,i,-148.93042332168,0.1554,-23.143787784189072
CA1 Recurrent O LM,CA1 OR LM,i,i,-24.012596853,0.11974,-2.87526834717822
CA1 Recurrent O LM,CA1 O LM,i,i,-43.914657074715,0.04818,-2.115808177859769
CA1 Recurrent O LM,CA1 Perforant Path Associated QuadD,i,i,-188.77435450104002,0.33842,-63.88501705024196
CA1 Recurrent O LM,CA1 Basket,i,i,-130.07679255648,0.1666,-21.67079363990957
CA1 Recurrent O LM,CA1 Basket CCK+,i,i,-158.93630813281194,0.12483,-19.840019344218913
CA1 Recurrent O LM,CA1 Bistratified,i,i,-32.3195855192,0.08922,-2.8835534200230235
CA1 Recurrent O LM,CA1 Ivy,i,i,-37.870761198186,0.0438,-1.6587393404805468
CA1 Recurrent O LM,CA1 Oriens Bistratified,i,i,-33.3172035,0.01811,-0.603374555385
CA1 Recurrent O LM,CA1 O LMR,i,i,-51.932885508504,0.06706,-3.482619302200278
CA1 Recurrent O LM,CA1 Recurrent O LM,i,i,-49.045345939799994,0.03251,-1.5944641965028976
SUB CA1 Projecting Pyramidal,CA2 Wide Arbor Basket,e,i,2949.2223694746385,0.06561,193.49847966123104
SUB CA1 Projecting Pyramidal,CA1 Pyramidal,e,e,3656.060709133248,0.02905,106.20856360032086
SUB CA1 Projecting Pyramidal,CA1 Quadrilaminar,e,i,3846.6406290873597,0.07486,287.9595174934797
SUB CA1 Projecting Pyramidal,CA1 LMR,e,i,1275.4235255785875,0.41516,529.5048308792063
SUB CA1 Projecting Pyramidal,CA1 Perforant Path Associated,e,i,2399.2622927973,0.57998,1391.524144576578
SUB CA1 Projecting Pyramidal,CA1 Neurogliaform Projecting,e,i,999.5926923867455,0.02287,22.86068487488487
SUB CA1 Projecting Pyramidal,CA1 Neurogliaform,e,i,1465.5112777608192,0.07081,103.7728535782436
SUB CA1 Projecting Pyramidal,CA1 Radial Trilaminar,e,i,2060.7218039736003,0.12477,257.11625948178613
SUB CA1 Projecting Pyramidal,CA1 Schaffer Collateral Associated,e,i,3699.815545176882,0.04399,162.75488583233104
SUB CA1 Projecting Pyramidal,CA1 Back Projection,e,i,2462.3075053780194,0.19378,477.1459483921526
SUB CA1 Projecting Pyramidal,CA1 Radiatum,e,i,1175.4709999408547,0.10737,126.21032126364956
SUB CA1 Projecting Pyramidal,CA1 Axo Axonic,e,i,2389.43693353365,0.07601,181.62110131789274
SUB CA1 Projecting Pyramidal,CA1 Radiatum Giant,e,e,4528.8120423031205,0.00183,8.28772603741471
SUB CA1 Projecting Pyramidal,CA1 Oriens Alveus,e,i,1875.1628695259703,0.1554,291.40030992433583
SUB CA1 Projecting Pyramidal,CA1 R Receiving Apical Targeting,e,i,1774.218080588688,0.25936,460.1612013814821
SUB CA1 Projecting Pyramidal,CA1 OR LM,e,i,3215.4097426559997,0.11974,385.0131625856294
SUB CA1 Projecting Pyramidal,CA1 Perforant Path Associated QuadD,e,i,8838.111819755519,0.33842,2990.9938020416625
SUB CA1 Projecting Pyramidal,CA1 Basket,e,i,1470.5731704259256,0.1666,244.9974901929592
SUB CA1 Projecting Pyramidal,CA1 Basket CCK+,e,i,2546.0112106206,0.12483,317.8185794217695
SUB CA1 Projecting Pyramidal,CA1 Bistratified,e,i,1596.3348121205759,0.08922,142.42499193739778
SUB CA1 Projecting Pyramidal,CA1 Ivy,e,i,651.5739051192,0.0438,28.538937044220962
SUB CA1 Projecting Pyramidal,SUB CA1 Projecting Pyramidal,e,e,44766.56626397999,0.02145,960.2428463623709
MEC LV Pyramidal,DG Granule,e,e,214401.45410359814,0.04463,9568.736896643586
MEC LV Pyramidal,DG Semilunar Granule,e,e,131030.96781092668,0.00401,525.4341809218159
MEC LV Pyramidal,DG Total Molecular Layer,e,i,41553.83457524197,0.0744,3091.6052923980023
MEC LV Pyramidal,DG MOLAX,e,i,79960.38580846952,0.0744,5949.052704150132
MEC LV Pyramidal,DG Neurogliaform,e,i,3673.097114845407,0.01186,43.56293178206653
MEC LV Pyramidal,DG MOPP,e,i,9379.302062826724,0.01389,130.2785056526632
MEC LV Pyramidal,DG HICAP,e,i,57901.13715854701,0.21477,12435.42722754114
MEC LV Pyramidal,DG Axo Axonic,e,i,133401.09477352846,0.27069,36110.34234424642
MEC LV Pyramidal,DG HIPROM,e,i,121967.71167382316,0.03192,3893.2093566284348
MEC LV Pyramidal,DG AIPRIM,e,i,64242.76075211425,0.2501,16067.114464103774
MEC LV Pyramidal,DG Basket,e,i,79119.6494328399,0.09135,7227.579975689925
MEC LV Pyramidal,DG Hilar Ectopic Granule,e,e,144531.22194816626,0.02539,3669.647725263941
MEC LV Pyramidal,CA1 Neurogliaform Projecting,e,i,2878.0806403569004,0.02287,65.82170424496232
MEC LV Pyramidal,SUB CA1 Projecting Pyramidal,e,e,2737.614739252829,0.02145,58.72183615697319
MEC LV Pyramidal,MEC LV Pyramidal,e,e,25530.475497173138,0.02214,565.2447275074132
MEC LV Pyramidal,MEC LII Stellate,e,e,9015.918818358761,0.09989,900.6001307658568
MEC LV Pyramidal,EC LI II Pyramidal Fan,e,e,883.8135547738068,0.01976,17.464155842330424
MEC LV Pyramidal,MEC LIII Complex Pyramidal,e,e,15063.141308384402,0.09565,1440.789466146968
MEC LV Pyramidal,MEC LII III Pyramidal Multiform,e,e,6811.548011212895,0.05452,371.36559757132704
MEC LV Pyramidal,EC LIII Pyramidal,e,e,1692.1461723588104,0.05263,89.0576530512442
MEC LV Pyramidal,EC LIII Stellate,e,e,1579.234100943952,0.09565,151.053741755289
MEC LV Pyramidal,MEC LII Oblique Pyramidal,e,e,3886.06082756892,0.09989,388.17861606585944
MEC LV Pyramidal,EC LV Deep Pyramidal,e,e,6085.033809146879,0.02214,134.7226485345119
MEC LV Pyramidal,MEC LV Superficial Pyramidal,e,e,20473.359149449712,0.02214,453.2801715688166
MEC LV Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,4056.9485391234234,0.09565,388.0471277671555
MEC LV Pyramidal,MEC LV Multipolar Pyramidal,e,e,29919.956640000004,0.02214,662.4278400096001
MEC LV Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,7168.654250334719,0.07016,502.9527822034839
MEC LV Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,9106.0125032448,0.89896,8185.940999916945
MEC LV Pyramidal,MEC LV VI Pyramidal Polymorphic,e,e,16345.020192905247,0.06472,1057.8497068848276
MEC LV Pyramidal,EC LII III Pyramidal Tripolar,e,e,2034.4792677369599,0.05827,118.54910693103265
MEC LV Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,5368.495239146259,0.02244,120.46903316644207
MEC LV Pyramidal,EC LIII Pyramidal Stellate,e,e,3948.0137289734403,0.04652,183.66159867184444
MEC LV Pyramidal,EC LI II Multipolar Pyramidal,e,e,7287.8206826880005,0.05452,397.3319836201498
MEC LV Pyramidal,EC LIII V Bipolar Pyramidal,e,e,6273.280217352288,0.0197,123.58362028184006
MEC LII Stellate,DG Granule,e,e,16736.462556296352,0.04463,746.9483238875063
MEC LII Stellate,DG Semilunar Granule,e,e,15834.575091116465,0.00401,63.49664611537702
MEC LII Stellate,DG Total Molecular Layer,e,i,1960.778023098145,0.0744,145.88188491850198
MEC LII Stellate,DG MOLAX,e,i,3115.5560994381726,0.0744,231.79737379820003
MEC LII Stellate,DG Neurogliaform,e,i,4737.104401760149,0.01186,56.18205820487537
MEC LII Stellate,DG MOPP,e,i,11842.389582095399,0.01389,164.4907912953051
MEC LII Stellate,DG HICAP,e,i,3767.2213314521214,0.21477,809.0861253559721
MEC LII Stellate,DG Axo Axonic,e,i,25977.370035379867,0.27069,7031.8142948769755
MEC LII Stellate,DG AIPRIM,e,i,4011.044507179968,0.2501,1003.16223124571
MEC LII Stellate,DG Basket,e,i,10939.031737534755,0.09135,999.2805492237999
MEC LII Stellate,DG Hilar Ectopic Granule,e,e,10128.52691199346,0.02539,257.1632982955139
MEC LII Stellate,CA3 Pyramidal,e,e,318996.667213036,0.0123,3923.6590067203424
MEC LII Stellate,CA3 Granule,e,e,266639.64926584717,0.07366,19640.6765649223
MEC LII Stellate,CA3 LMR Targeting,e,i,146487.2618284637,0.06811,9977.247403136664
MEC LII Stellate,CA3 Axo Axonic,e,i,129029.8455899854,0.11589,14953.26880542341
MEC LII Stellate,CA3 Basket,e,i,159021.02869810164,0.1496,23789.545893236005
MEC LII Stellate,CA3 Basket CCK+,e,i,63996.4984833928,0.08623,5518.418064222961
MEC LII Stellate,CA2 Pyramidal,e,e,411540.53663516726,0.01469,6045.530483170607
MEC LII Stellate,CA2 Basket,e,i,159516.23252329289,0.08812,14056.57040995257
MEC LII Stellate,CA2 Wide Arbor Basket,e,i,103327.4390926026,0.06561,6779.313278865657
MEC LII Stellate,CA1 Neurogliaform Projecting,e,i,3713.124589105612,0.02287,84.91915935284536
MEC LII Stellate,SUB CA1 Projecting Pyramidal,e,e,5429.742328105029,0.02145,116.46797293785286
MEC LII Stellate,MEC LV Pyramidal,e,e,68250.30627407398,0.02214,1511.061780907998
MEC LII Stellate,EC LI II Pyramidal Fan,e,e,6188.429776809499,0.01976,122.28337238975571
MEC LII Stellate,MEC LIII Complex Pyramidal,e,e,33420.1948157539,0.09565,3196.6416341268605
MEC LII Stellate,MEC LII III Pyramidal Multiform,e,e,39846.431817674995,0.05452,2172.4274626996407
MEC LII Stellate,EC LIII Pyramidal,e,e,12807.86800412007,0.05263,674.0780930568393
MEC LII Stellate,EC LIII Stellate,e,e,10627.74698789286,0.09565,1016.5439993919521
MEC LII Stellate,MEC LII Oblique Pyramidal,e,e,21471.686026476844,0.09989,2144.806717184772
MEC LII Stellate,EC LV Deep Pyramidal,e,e,21732.149511072,0.02214,481.14979017513406
MEC LII Stellate,MEC LV Superficial Pyramidal,e,e,51171.257153604,0.02214,1132.9316333807926
MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,e,e,23557.379549634003,0.09565,2253.263353922492
MEC LII Stellate,MEC LV Multipolar Pyramidal,e,e,50972.30139203125,0.02214,1128.5267528195718
MEC LII Stellate,MEC LIII Superficial Trilayered Interneuron,e,i,40392.24114294,0.07016,2833.9196385886708
MEC LII Stellate,MEC LIII Superficial Multipolar Interneuron,e,i,44585.8713862848,0.89896,40080.91494141459
MEC LII Stellate,MEC LV VI Pyramidal Polymorphic,e,e,48648.5576692983,0.06472,3148.534652356986
MEC LII Stellate,EC LII III Pyramidal Tripolar,e,e,13369.989240837898,0.05827,779.0692730636243
MEC LII Stellate,EC LIV VI Deep Multipolar Principal,e,e,11938.210516874304,0.02244,267.8934439986594
MEC LII Stellate,EC LIII Pyramidal Stellate,e,e,15542.065873942021,0.04652,723.0169044557828
MEC LII Stellate,EC LI II Multipolar Pyramidal,e,e,21641.041799244,0.05452,1179.869598894783
MEC LII Stellate,EC LIII V Bipolar Pyramidal,e,e,21451.925303595,0.0197,422.60292848082145
EC LI II Pyramidal Fan,DG Granule,e,e,150836.97559437464,0.04463,6731.854220776941
EC LI II Pyramidal Fan,DG Semilunar Granule,e,e,144865.26716751014,0.00401,580.9097213417157
EC LI II Pyramidal Fan,DG Total Molecular Layer,e,i,17658.946764467408,0.0744,1313.8256392763751
EC LI II Pyramidal Fan,DG MOLAX,e,i,27780.766393923463,0.0744,2066.8890197079054
EC LI II Pyramidal Fan,DG Neurogliaform,e,i,42935.29752295023,0.01186,509.2126286221898
EC LI II Pyramidal Fan,DG MOPP,e,i,108057.22502831795,0.01389,1500.9148556433363
EC LI II Pyramidal Fan,DG HICAP,e,i,33515.46298406432,0.21477,7198.115985087493
EC LI II Pyramidal Fan,DG Axo Axonic,e,i,236409.33442351577,0.27069,63993.64273510148
EC LI II Pyramidal Fan,DG AIPRIM,e,i,36591.91822255496,0.2501,9151.638747460995
EC LI II Pyramidal Fan,DG Basket,e,i,100283.00110150588,0.09135,9160.852150622562
EC LI II Pyramidal Fan,DG Hilar Ectopic Granule,e,e,92086.02558328352,0.02539,2338.0641895595686
EC LI II Pyramidal Fan,CA1 Neurogliaform Projecting,e,i,33430.43508511669,0.02287,764.5540503966188
EC LI II Pyramidal Fan,SUB CA1 Projecting Pyramidal,e,e,32044.34748656936,0.02145,687.3512535869128
EC LI II Pyramidal Fan,MEC LV Pyramidal,e,e,31115.863137146,0.02214,688.9052098564124
EC LI II Pyramidal Fan,MEC LII Stellate,e,e,48948.58745995679,0.09989,4889.474401375084
EC LI II Pyramidal Fan,EC LI II Pyramidal Fan,e,e,18762.87758140388,0.01976,370.7544610085407
EC LI II Pyramidal Fan,MEC LIII Complex Pyramidal,e,e,31668.932570626264,0.09565,3029.1334003804022
EC LI II Pyramidal Fan,LEC LIII Complex Pyramidal,e,e,36640.953440881014,0.04652,1704.5371540697847
EC LI II Pyramidal Fan,MEC LII III Pyramidal Multiform,e,e,39692.19529359,0.05452,2164.0184874065267
EC LI II Pyramidal Fan,EC LIII Pyramidal,e,e,31502.804783899686,0.05263,1657.9926157766406
EC LI II Pyramidal Fan,EC LIII Stellate,e,e,30940.808490364503,0.09565,2959.488332103365
EC LI II Pyramidal Fan,MEC LII Oblique Pyramidal,e,e,24009.682691374383,0.09989,2398.327204041387
EC LI II Pyramidal Fan,EC LV Deep Pyramidal,e,e,19250.900103626096,0.02214,426.2149282942818
EC LI II Pyramidal Fan,MEC LV Superficial Pyramidal,e,e,17570.49646924688,0.02214,389.0107918291259
EC LI II Pyramidal Fan,MEC LIII Bipolar Complex Pyramidal,e,e,21473.2463275512,0.09565,2053.916011230272
EC LI II Pyramidal Fan,LEC LIII Multipolar Principal,e,e,22434.36749428991,0.04517,1013.3603797170753
EC LI II Pyramidal Fan,MEC LIII Superficial Trilayered Interneuron,e,i,40543.0387878411,0.07016,2844.4996013549317
EC LI II Pyramidal Fan,MEC LIII Superficial Multipolar Interneuron,e,i,48957.02616309121,0.89896,44010.40823957247
EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,e,e,36616.84395766204,0.05827,2133.663497412967
EC LI II Pyramidal Fan,EC LIII Pyramidal Stellate,e,e,40945.92304494509,0.04652,1904.8043400508457
EC LI II Pyramidal Fan,EC LI II Multipolar Pyramidal,e,e,137058.64099133536,0.05452,7472.437106847604
EC LI II Pyramidal Fan,EC LIII V Bipolar Pyramidal,e,e,34791.03195635339,0.0197,685.3833295401618
MEC LIII Complex Pyramidal,MEC LV Pyramidal,e,e,6217.956198509413,0.02214,137.66555023499842
MEC LIII Complex Pyramidal,MEC LII Stellate,e,e,11943.98558728188,0.09989,1193.0847203135872
MEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,e,e,1348.85781543744,0.01976,26.653430433043813
MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,e,e,15198.307067518352,0.09565,1453.7180710081302
MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,e,e,9113.20304167728,0.05452,496.85182983224524
MEC LIII Complex Pyramidal,EC LIII Pyramidal,e,e,2263.442345026245,0.05263,119.1249706187313
MEC LIII Complex Pyramidal,EC LIII Stellate,e,e,2270.0925091398744,0.09565,217.134348499229
MEC LIII Complex Pyramidal,MEC LII Oblique Pyramidal,e,e,5698.416470127892,0.09989,569.2148212010752
MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,e,e,1382.953670691488,0.02214,30.618594269109543
MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,e,e,7287.243514507879,0.02214,161.33957141120445
MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,5474.179993366561,0.09565,523.6053163655115
MEC LIII Complex Pyramidal,MEC LV Multipolar Pyramidal,e,e,7220.592400894739,0.02214,159.8639157558095
MEC LIII Complex Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,9253.64853144576,0.07016,649.2359809662346
MEC LIII Complex Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,11683.137802442496,0.89896,10502.673558883705
MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,e,e,2712.297989939126,0.05827,158.0456038737529
MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,880.8524826077702,0.02244,19.766329709718363
MEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,e,e,4354.383151505184,0.04652,202.56590420802118
MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,e,e,10125.701504029441,0.05452,552.0532459996851
MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,e,e,3587.653486362625,0.0197,70.6767736813437
LEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,e,e,1170.4289599679028,0.01976,23.12767624896576
LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,e,e,15997.088215080199,0.04652,744.1845437655309
LEC LIII Complex Pyramidal,EC LIII Pyramidal,e,e,5792.644579746419,0.05263,304.8668842320541
LEC LIII Complex Pyramidal,EC LIII Stellate,e,e,4412.752477521695,0.09565,422.07977447495017
LEC LIII Complex Pyramidal,EC LV Deep Pyramidal,e,e,8393.478744887827,0.02214,185.8316194118165
LEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,e,e,18041.159977416577,0.04517,814.9191961799069
LEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,e,e,1549.9705618606465,0.03993,61.890324535095615
LEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,e,e,6287.3310619349995,0.05827,366.36278097895246
LEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,8112.004762856905,0.02244,182.03338687850896
LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,e,e,11567.0694803664,0.04652,538.1000722266449
LEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,e,e,4486.718086982209,0.05452,244.61587010227
LEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,e,e,16451.639891628045,0.0197,324.0973058650725
MEC LII III Pyramidal Multiform,MEC LV Pyramidal,e,e,24788.029214565962,0.02214,548.8069668104904
MEC LII III Pyramidal Multiform,MEC LII Stellate,e,e,3084.3218290500004,0.09989,308.09290750380455
MEC LII III Pyramidal Multiform,EC LI II Pyramidal Fan,e,e,451.0219131319999,0.01976,8.912193003488317
MEC LII III Pyramidal Multiform,MEC LIII Complex Pyramidal,e,e,13433.54615288,0.09565,1284.918689522972
MEC LII III Pyramidal Multiform,MEC LII III Pyramidal Multiform,e,e,5645.585230708501,0.05452,307.79730677822744
MEC LII III Pyramidal Multiform,EC LIII Pyramidal,e,e,1619.8060070911602,0.05263,85.25039015320776
MEC LII III Pyramidal Multiform,EC LIII Stellate,e,e,1348.90364749266,0.09565,129.02263388267292
MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,e,e,1803.987626222628,0.09989,180.20032398337833
MEC LII III Pyramidal Multiform,EC LV Deep Pyramidal,e,e,5981.216396512841,0.02214,132.4241310187943
MEC LII III Pyramidal Multiform,MEC LV Superficial Pyramidal,e,e,26638.982605368004,0.02214,589.7870748828476
MEC LII III Pyramidal Multiform,MEC LIII Bipolar Complex Pyramidal,e,e,5047.3074085952,0.09565,482.7749536321309
MEC LII III Pyramidal Multiform,MEC LV Multipolar Pyramidal,e,e,33908.9600890215,0.02214,750.744376370936
MEC LII III Pyramidal Multiform,MEC LIII Superficial Trilayered Interneuron,e,i,4328.393772342641,0.07016,303.6801070675597
MEC LII III Pyramidal Multiform,MEC LIII Superficial Multipolar Interneuron,e,i,7526.870261971199,0.89896,6766.355290701629
MEC LII III Pyramidal Multiform,MEC LV VI Pyramidal Polymorphic,e,e,20148.5072225745,0.06472,1304.0113874450215
MEC LII III Pyramidal Multiform,EC LII III Pyramidal Tripolar,e,e,1734.3210782054848,0.05827,101.0588892270336
MEC LII III Pyramidal Multiform,EC LIV VI Deep Multipolar Principal,e,e,5838.751829278367,0.02244,131.02159104900656
MEC LII III Pyramidal Multiform,EC LIII Pyramidal Stellate,e,e,3765.2250410138704,0.04652,175.15826890796524
MEC LII III Pyramidal Multiform,EC LI II Multipolar Pyramidal,e,e,1904.3382715812,0.05452,103.82452256660702
MEC LII III Pyramidal Multiform,EC LIII V Bipolar Pyramidal,e,e,7262.665097184001,0.0197,143.0745024145248
EC LIII Pyramidal,CA1 Pyramidal,e,e,13763.104815389612,0.02905,399.8181948870682
EC LIII Pyramidal,CA1 Quadrilaminar,e,i,7249.75466983697,0.07486,542.7166345839955
EC LIII Pyramidal,CA1 LMR,e,i,4948.161886502374,0.41516,2054.2788888003256
EC LIII Pyramidal,CA1 Perforant Path Associated,e,i,7455.365568318294,0.57998,4323.962922313244
EC LIII Pyramidal,CA1 Neurogliaform Projecting,e,i,9618.06307942848,0.02287,219.96510262652936
EC LIII Pyramidal,CA1 Neurogliaform,e,i,31583.403699433846,0.07081,2236.4208159569107
EC LIII Pyramidal,CA1 Radial Trilaminar,e,i,2895.0779942492395,0.12477,361.21888134247763
EC LIII Pyramidal,CA1 Schaffer Collateral Associated,e,i,5169.363250206938,0.04399,227.40028937660318
EC LIII Pyramidal,CA1 Axo Axonic,e,i,14236.478168585169,0.07601,1082.1147055941585
EC LIII Pyramidal,CA1 Radiatum Giant,e,e,10343.563728771458,0.00183,18.928721623651768
EC LIII Pyramidal,CA1 Oriens Alveus,e,i,7619.904881046958,0.1554,1184.1332185146973
EC LIII Pyramidal,CA1 Perforant Path Associated QuadD,e,i,10203.234356284773,0.33842,3452.978570853893
EC LIII Pyramidal,CA1 Basket,e,i,4924.201788873578,0.1666,820.3720180263381
EC LIII Pyramidal,CA1 Basket CCK+,e,i,13598.96991540523,0.12483,1697.5594145400348
EC LIII Pyramidal,SUB CA1 Projecting Pyramidal,e,e,1350.1874581786028,0.02145,28.96152097793103
EC LIII Pyramidal,MEC LV Pyramidal,e,e,576.3369403003212,0.02214,12.760099858249111
EC LIII Pyramidal,MEC LIII Complex Pyramidal,e,e,997.2191858537999,0.09565,95.38401512691595
EC LIII Pyramidal,LEC LIII Complex Pyramidal,e,e,1230.583571098875,0.04652,57.24674772751966
EC LIII Pyramidal,MEC LII III Pyramidal Multiform,e,e,321.60293311233784,0.05452,17.53379191328466
EC LIII Pyramidal,EC LIII Pyramidal,e,e,333.36620050798683,0.05263,17.545063132735347
EC LIII Pyramidal,EC LIII Stellate,e,e,168.542970659427,0.09565,16.121135143574193
EC LIII Pyramidal,EC LV Deep Pyramidal,e,e,1421.968475597691,0.02214,31.482382049732877
EC LIII Pyramidal,MEC LV Superficial Pyramidal,e,e,793.259935812519,0.02214,17.56277497888917
EC LIII Pyramidal,MEC LIII Bipolar Complex Pyramidal,e,e,316.2119960242319,0.09565,30.24567741971778
EC LIII Pyramidal,LEC LIII Multipolar Principal,e,e,1848.3378212197078,0.04517,83.48941938449421
EC LIII Pyramidal,MEC LV Multipolar Pyramidal,e,e,1311.532103331975,0.02214,29.037320767769923
EC LIII Pyramidal,MEC LIII Superficial Trilayered Interneuron,e,i,153.559740831048,0.07016,10.773751416706327
EC LIII Pyramidal,MEC LIII Superficial Multipolar Interneuron,e,i,552.2581592735999,0.89896,496.4579948605953
EC LIII Pyramidal,MEC LV VI Pyramidal Polymorphic,e,e,740.1247902146702,0.06472,47.90087642269345
EC LIII Pyramidal,LEC LVI Multipolar Pyramidal,e,e,1141.109976434688,0.03993,45.56452135903709
EC LIII Pyramidal,EC LII III Pyramidal Tripolar,e,e,319.3110824536083,0.05827,18.606256774571758
EC LIII Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,1934.2658568519,0.02244,43.40492582775664
EC LIII Pyramidal,EC LIII Pyramidal Stellate,e,e,1188.8664493736624,0.04652,55.30606722486277
EC LIII Pyramidal,EC LIII V Bipolar Pyramidal,e,e,1746.3433786676997,0.0197,34.402964559753684
